,vertices,faces,face_type,bounding_box,class,file
0,201,340,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8892340064048767, 0.9750000238418579, 0.8892340064048767]}",AircraftBuoyant,m1337.obj
1,8761,16960,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9330580234527588, 0.9750000238418579, 0.9379010200500488]}",AircraftBuoyant,m1338.obj
2,1878,6173,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6070719957351685, 0.9750000238418579, 0.6268119812011719]}",AircraftBuoyant,m1339.obj
3,778,1457,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.367686003446579, 0.9750000238418579, 0.36768901348114014]}",AircraftBuoyant,m1340.obj
4,425,824,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3795750141143799, 0.9750000238418579, 0.3795750141143799]}",AircraftBuoyant,m1341.obj
5,1252,2305,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6115869879722595, 0.9750000238418579, 0.6093599796295166]}",AircraftBuoyant,m1342.obj
6,178,344,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7109209895133972, 0.9750000238418579, 0.7109209895133972]}",AircraftBuoyant,m1343.obj
7,1093,1930,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6740990281105042, 0.9750000238418579, 0.6740999817848206]}",AircraftBuoyant,m1344.obj
8,3174,6000,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6012769937515259, 0.9750000238418579, 0.6012769937515259]}",AircraftBuoyant,m1345.obj
9,742,1375,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.32207900285720825, 0.3547250032424927, 0.9750000238418579]}",AircraftBuoyant,m1346.obj
10,3055,6274,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.31208598613739014, 0.4198809862136841, 0.9750000238418579]}",AircraftBuoyant,m1347.obj
11,795,1382,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3216930031776428, 0.3549579977989197, 0.9750000238418579]}",AircraftBuoyant,m1348.obj
12,432,640,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3852030038833618, 0.2736479938030243]}",AircraftBuoyant,m1349.obj
13,1097,1976,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.2913169860839844, 0.3050220012664795]}",AircraftBuoyant,m1350.obj
14,12987,24466,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.20829999446868896, 0.21924300491809845, 0.9750000238418579]}",AircraftBuoyant,m1351.obj
15,3298,6348,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.37664198875427246, 0.3326210081577301]}",AircraftBuoyant,m1352.obj
16,14865,21021,Triangles,"{'min_bound': [-0.6131860017776489, -0.7009149789810181, -0.5320169925689697], 'max_bound': [0.829026997089386, 0.7704150080680847, 0.35425299406051636]}",Apartment,D00045.obj
17,20462,42064,Triangles,"{'min_bound': [-0.9208829998970032, -0.3434869945049286, -0.4154689908027649], 'max_bound': [0.8631619811058044, 1.3248200416564941, 0.2938790023326874]}",Apartment,D00086.obj
18,10710,21140,Triangles,"{'min_bound': [-0.7826820015907288, -0.5145350098609924, -0.317782998085022], 'max_bound': [0.7763389945030212, 0.6331570148468018, 0.1988849937915802]}",Apartment,D00138.obj
19,11745,19380,Triangles,"{'min_bound': [-0.8194800019264221, -0.7420709729194641, -0.6671379804611206], 'max_bound': [0.881168007850647, 0.8428320288658142, 0.5667330026626587]}",Apartment,D00156.obj
20,5934,9480,Triangles,"{'min_bound': [-0.7446560263633728, -0.38931599259376526, -0.36877501010894775], 'max_bound': [1.032979965209961, 0.49435698986053467, 0.3394339978694916]}",Apartment,D00310.obj
21,2006,3008,Triangles,"{'min_bound': [-0.9417099952697754, -0.4094899892807007, -0.8130249977111816], 'max_bound': [0.725458025932312, 0.566411018371582, 0.20519199967384338]}",Apartment,D00348.obj
22,1294,2540,Triangles,"{'min_bound': [-0.8954669833183289, -0.8567150235176086, -0.6639170050621033], 'max_bound': [0.7456439733505249, 0.5910400152206421, 0.5294020175933838]}",Apartment,D00366.obj
23,15670,25206,Triangles,"{'min_bound': [-0.7806230187416077, -0.7604140043258667, -0.47804298996925354], 'max_bound': [0.9104920029640198, 0.4047189950942993, 0.4513620138168335]}",Apartment,D00478.obj
24,1598,2579,Triangles,"{'min_bound': [-0.6434190273284912, -0.7046589851379395, -0.3411880135536194], 'max_bound': [1.1535300016403198, 0.878216028213501, 0.2596080005168915]}",Apartment,D00496.obj
25,30598,64688,Triangles,"{'min_bound': [-0.8859339952468872, -0.597769021987915, -0.5123729705810547], 'max_bound': [0.9069870114326477, 0.33114001154899597, 0.382066011428833]}",Apartment,D00626.obj
26,4282,7980,Triangles,"{'min_bound': [-0.542818009853363, -0.5442590117454529, -0.6878790259361267], 'max_bound': [1.1410800218582153, 0.5000590085983276, 0.4491159915924072]}",Apartment,D00639.obj
27,11752,19380,Triangles,"{'min_bound': [-0.9488580226898193, -0.9509310126304626, -0.5566340088844299], 'max_bound': [0.9165589809417725, 0.904250979423523, 0.6618180274963379]}",Apartment,D00651.obj
28,12682,15557,Triangles,"{'min_bound': [-0.6816710233688354, -0.7903630137443542, -0.47174400091171265], 'max_bound': [1.0945299863815308, 0.5875970125198364, 0.6560919880867004]}",Apartment,D00681.obj
29,8240,13684,Triangles,"{'min_bound': [-0.9777309894561768, -0.6182360053062439, -0.18908299505710602], 'max_bound': [0.7891989946365356, 0.4496389925479889, 0.333950012922287]}",Apartment,D00780.obj
30,795,1158,Triangles,"{'min_bound': [-0.7951629757881165, -0.965408980846405, -0.6692960262298584], 'max_bound': [1.1035399436950684, 0.963375985622406, 0.859246015548706]}",Apartment,D00792.obj
31,1327,2163,Triangles,"{'min_bound': [-0.824176013469696, -0.6924729943275452, -0.331279993057251], 'max_bound': [1.0737899541854858, 0.6110249757766724, 0.2118459939956665]}",Apartment,D00859.obj
32,15670,25206,Triangles,"{'min_bound': [-0.7649229764938354, -0.7600340247154236, -0.4747529923915863], 'max_bound': [0.9270370006561279, 0.3999130129814148, 0.4511750042438507]}",Apartment,D00860.obj
33,4847,9069,Triangles,"{'min_bound': [-0.984512984752655, -0.5217649936676025, -0.3806459903717041], 'max_bound': [0.6883829832077026, 0.6449620127677917, 0.5517849922180176]}",Apartment,D00869.obj
34,6689,7983,Triangles,"{'min_bound': [-0.8507050275802612, -0.48742300271987915, -0.5584669709205627], 'max_bound': [0.8226010203361511, 0.5457479953765869, 0.5549780130386353]}",Apartment,D00921.obj
35,4156,7140,Triangles,"{'min_bound': [-0.9492009878158569, -0.8267989754676819, -0.4448870122432709], 'max_bound': [0.6653209924697876, 0.8960790038108826, 0.5187100172042847]}",Apartment,D00953.obj
36,2022,3672,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7850289940834045, 0.9750000238418579, 0.5747650265693665]}",Apartment,m463.obj
37,8301,12810,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.34744900465011597, 0.9750000238418579, 0.29630500078201294]}",Apartment,m464.obj
38,2335,4363,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.21702000498771667, 0.9750000238418579, 0.2515229880809784]}",Apartment,m465.obj
39,18409,34877,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1633709967136383, 0.3487609922885895, 0.9750000238418579]}",AquaticAnimal,m53.obj
40,18143,33836,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.2548989951610565, 0.37114301323890686, 0.9750000238418579]}",AquaticAnimal,m54.obj
41,19505,37072,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.18151000142097473, 0.38014599680900574, 0.9750000238418579]}",AquaticAnimal,m55.obj
42,5814,10893,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.168955996632576, 0.3674519956111908, 0.9750000238418579]}",AquaticAnimal,m56.obj
43,18878,36278,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.14396299421787262, 0.3894430100917816, 0.9750000238418579]}",AquaticAnimal,m57.obj
44,477,950,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5370489954948425, 0.5002110004425049, 0.9750000238418579]}",AquaticAnimal,m58.obj
45,44,1680,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.22499999403953552, 0.22499999403953552, 0.9750000238418579]}",AquaticAnimal,m59.obj
46,1606,3208,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3486739993095398, 0.40767499804496765, 0.9750000238418579]}",AquaticAnimal,m60.obj
47,216,337,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1874299943447113, 0.4433960020542145, 0.9750000238418579]}",AquaticAnimal,m61.obj
48,241,478,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1312759965658188, 0.7491779923439026, 0.9750000238418579]}",AquaticAnimal,m62.obj
49,1112,1792,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7245410084724426, 0.7772380113601685]}",AquaticAnimal,m63.obj
50,247,444,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5450869798660278, 0.17890000343322754]}",AquaticAnimal,m64.obj
51,1004,1930,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.39981600642204285, 0.6045950055122375, 0.9750000238418579]}",AquaticAnimal,m65.obj
52,4117,8196,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.44570499658584595, 0.5475530028343201, 0.9750000238418579]}",AquaticAnimal,m66.obj
53,14000,27996,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.24969999492168427, 0.3889879882335663]}",AquaticAnimal,m67.obj
54,553,1098,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.27851900458335876, 0.1874299943447113]}",AquaticAnimal,m68.obj
55,317,560,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3573249876499176, 0.26477599143981934, 0.9750000238418579]}",AquaticAnimal,m69.obj
56,320,560,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4544149935245514, 0.266075998544693, 0.9750000238418579]}",AquaticAnimal,m70.obj
57,420,836,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3259899914264679, 0.3715350031852722, 0.9750000238418579]}",AquaticAnimal,m71.obj
58,331,590,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.45620301365852356, 0.26282799243927, 0.9750000238418579]}",AquaticAnimal,m72.obj
