file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,1093,1930,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,742,1375,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322079, 0.354725, 0.975]}",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,3055,6274,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.312086, 0.419881, 0.975]}",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,795,1382,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.321693, 0.354958, 0.975]}",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,12987,24466,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.2083, 0.219243, 0.975]}",False,False,True,datasets/dataset_snippet_medium\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,3298,6348,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.376642, 0.332621]}",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5934,9480,Triangles,"{'min_bound': [-0.744656, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}",False,False,False,datasets/dataset_snippet_medium\Apartment\D00310.obj
D00478.obj,Apartment,15670,25206,Triangles,"{'min_bound': [-0.780623, -0.760414, -0.478043], 'max_bound': [0.910492, 0.404719, 0.451362]}",False,False,True,datasets/dataset_snippet_medium\Apartment\D00478.obj
D00859.obj,Apartment,1327,2163,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}",False,False,False,datasets/dataset_snippet_medium\Apartment\D00859.obj
D00869.obj,Apartment,4847,9069,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.380646], 'max_bound': [0.688383, 0.644962, 0.551785]}",False,False,False,datasets/dataset_snippet_medium\Apartment\D00869.obj
D00921.obj,Apartment,6689,7983,Triangles,"{'min_bound': [-0.850705, -0.487423, -0.558467], 'max_bound': [0.822601, 0.545748, 0.554978]}",False,False,False,datasets/dataset_snippet_medium\Apartment\D00921.obj
D00953.obj,Apartment,4156,7140,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.444887], 'max_bound': [0.665321, 0.896079, 0.51871]}",False,False,False,datasets/dataset_snippet_medium\Apartment\D00953.obj
m465.obj,Apartment,2335,4363,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}",False,False,False,datasets/dataset_snippet_medium\Apartment\m465.obj
m57.obj,AquaticAnimal,18878,36278,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.143963, 0.389443, 0.975]}",False,False,True,datasets/dataset_snippet_medium\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,241,478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.131276, 0.749178, 0.975]}",True,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,1112,1792,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}",False,False,False,datasets/dataset_snippet_medium\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,285,564,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.610865, 0.376181]}",False,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,162,336,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.354455, 0.321596, 0.975]}",False,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,1583,3164,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.39593, 0.35314, 0.975]}",False,False,False,datasets/dataset_snippet_medium\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,166,226,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}",False,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m79.obj
D00184.obj,Bed,7218,14204,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.466361], 'max_bound': [0.750002, 0.664602, 0.341943]}",False,False,False,datasets/dataset_snippet_medium\Bed\D00184.obj
D00307.obj,Bed,2644,5259,Triangles,"{'min_bound': [-0.820216, -0.833938, -0.213808], 'max_bound': [0.991699, 0.872106, 0.392634]}",False,False,False,datasets/dataset_snippet_medium\Bed\D00307.obj
D00538.obj,Bed,7136,13868,Triangles,"{'min_bound': [-0.838246, -0.479658, -0.325735], 'max_bound': [0.8386, 0.702627, 0.411787]}",False,False,False,datasets/dataset_snippet_medium\Bed\D00538.obj
D00650.obj,Bed,3752,7443,Triangles,"{'min_bound': [-0.863733, -0.550605, -0.421559], 'max_bound': [0.833154, 0.377532, 0.282019]}",False,False,False,datasets/dataset_snippet_medium\Bed\D00650.obj
D00988.obj,Bed,344,624,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}",True,True,False,datasets/dataset_snippet_medium\Bed\D00988.obj
m949.obj,Bed,706,1388,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}",True,False,False,datasets/dataset_snippet_medium\Bed\m949.obj
m951.obj,Bed,363,572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797947, 0.536752, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Bed\m951.obj
