file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,1061,1991,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}",False,False,False,datasets/dataset_snippet_small\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,742,1374,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322079, 0.354725, 0.975]}",False,False,False,datasets/dataset_snippet_small\AircraftBuoyant\m1346.obj
D00138.obj,Apartment,10710,21127,Triangles,"{'min_bound': [-0.782682, -0.514535, -0.317783], 'max_bound': [0.776339, 0.633157, 0.198885]}",False,False,True,datasets/dataset_snippet_small\Apartment\D00138.obj
D00496.obj,Apartment,1598,2652,Triangles,"{'min_bound': [-0.643419, -0.704659, -0.341188], 'max_bound': [1.15353, 0.878216, 0.259608]}",False,False,False,datasets/dataset_snippet_small\Apartment\D00496.obj
m63.obj,AquaticAnimal,1112,1792,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}",False,False,False,datasets/dataset_snippet_small\AquaticAnimal\m63.obj
m76.obj,AquaticAnimal,1583,3164,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.39593, 0.35314, 0.975]}",False,False,False,datasets/dataset_snippet_small\AquaticAnimal\m76.obj
D00538.obj,Bed,7136,13868,Triangles,"{'min_bound': [-0.838246, -0.479658, -0.325735], 'max_bound': [0.8386, 0.702627, 0.411787]}",False,False,False,datasets/dataset_snippet_small\Bed\D00538.obj
D00969.obj,Bed,12375,23918,Triangles,"{'min_bound': [-0.906979, -0.928304, -0.466867], 'max_bound': [0.798208, 0.569391, 0.379395]}",False,False,True,datasets/dataset_snippet_small\Bed\D00969.obj
D00904.obj,Bicycle,5354,10548,Triangles,"{'min_bound': [-0.959896, -0.599316, -0.196088], 'max_bound': [0.953013, 0.637406, 0.191298]}",True,False,False,datasets/dataset_snippet_small\Bicycle\D00904.obj
m1475.obj,Bicycle,6045,12109,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.513449, 0.232333]}",False,False,False,datasets/dataset_snippet_small\Bicycle\m1475.obj
D00276.obj,Biplane,512,934,Triangles,"{'min_bound': [-1.08018, -0.864861, -0.468883], 'max_bound': [0.699036, 0.766394, 0.477538]}",False,False,False,datasets/dataset_snippet_small\Biplane\D00276.obj
m1129.obj,Biplane,3351,6270,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.346551, 0.699508]}",False,False,False,datasets/dataset_snippet_small\Biplane\m1129.obj
D00862.obj,Bird,757,1507,Triangles,"{'min_bound': [-0.750402, -0.536856, -0.406756], 'max_bound': [1.22133, 0.40871, 0.099096]}",False,False,False,datasets/dataset_snippet_small\Bird\D00862.obj
D00999.obj,Bird,373,744,Triangles,"{'min_bound': [-1.23089, -0.317419, -0.093164], 'max_bound': [0.765237, 0.37941, 0.178191]}",False,True,False,datasets/dataset_snippet_small\Bird\D00999.obj
D01096.obj,Bookset,624,2544,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.534848, 0.29726, 0.300496]}",False,False,False,datasets/dataset_snippet_small\Bookset\D01096.obj
D01199.obj,Bookset,240,1524,Triangles,"{'min_bound': [0.0, 0.0, -0.233235], 'max_bound': [13.521808, 7.627565, 7.392814]}",False,True,False,datasets/dataset_snippet_small\Bookset\D01199.obj
D00208.obj,Bottle,1824,3640,Triangles,"{'min_bound': [-0.951203, -0.268748, -0.243702], 'max_bound': [0.75863, 0.267936, 0.250368]}",True,False,False,datasets/dataset_snippet_small\Bottle\D00208.obj
m490.obj,Bottle,562,1060,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.363345, 0.975, 0.363345]}",False,False,False,datasets/dataset_snippet_small\Bottle\m490.obj
m387.obj,BuildingNonResidential,844,1600,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.422906, 0.920334]}",False,False,False,datasets/dataset_snippet_small\BuildingNonResidential\m387.obj
m397.obj,BuildingNonResidential,1362,2680,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.927504, 0.974999]}",True,False,False,datasets/dataset_snippet_small\BuildingNonResidential\m397.obj
D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}",False,False,False,datasets/dataset_snippet_small\Bus\D00446.obj
D00857.obj,Bus,5220,28053,Triangles,"{'min_bound': [-2.85392, -2.57347, 0.011314], 'max_bound': [7.80611, 0.3048, 3.3021]}",False,False,False,datasets/dataset_snippet_small\Bus\D00857.obj
m1527.obj,Car,7315,14503,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.333125, 0.90681]}",False,False,False,datasets/dataset_snippet_small\Car\m1527.obj
m1546.obj,Car,9068,15032,Triangles,"{'min_bound': [0.025, 0.025, 0.035239], 'max_bound': [0.975, 0.574048, 0.287257]}",False,False,False,datasets/dataset_snippet_small\Car\m1546.obj
D00362.obj,Cellphone,27252,53409,Triangles,"{'min_bound': [-0.845254, -0.41098, -0.080081], 'max_bound': [1.01566, 0.589063, 0.149123]}",False,False,True,datasets/dataset_snippet_small\Cellphone\D00362.obj
D00527.obj,Cellphone,8796,16125,Triangles,"{'min_bound': [-0.894174, -0.487487, -0.275139], 'max_bound': [1.01316, 0.40069, 0.115174]}",False,False,False,datasets/dataset_snippet_small\Cellphone\D00527.obj
D01049.obj,Chess,214,420,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.414079, 0.975, 0.414079]}",True,True,False,datasets/dataset_snippet_small\Chess\D01049.obj
D01053.obj,Chess,89,168,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.658333, 0.975, 0.658333]}",False,True,False,datasets/dataset_snippet_small\Chess\D01053.obj
D01091.obj,City,1292,2158,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.500146, 0.215775, 0.975]}",False,False,False,datasets/dataset_snippet_small\City\D01091.obj
D01181.obj,City,5135,5675,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.236017, 0.641048]}",False,False,False,datasets/dataset_snippet_small\City\D01181.obj
D00305.obj,ClassicPiano,1710,10242,Triangles,"{'min_bound': [-0.074943, -0.734221, 5.566783], 'max_bound': [1.820722, 2.549052, 6.579608]}",False,False,False,datasets/dataset_snippet_small\ClassicPiano\D00305.obj
D00561.obj,ClassicPiano,1826,9165,Triangles,"{'min_bound': [5.55731, 0.381786, 0.009661], 'max_bound': [8.15513, 4.20455, 2.25358]}",False,False,False,datasets/dataset_snippet_small\ClassicPiano\D00561.obj
m1765.obj,Computer,28,36,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.62896, 0.608372, 0.975]}",False,True,False,datasets/dataset_snippet_small\Computer\m1765.obj
m1766.obj,Computer,29,43,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.806396, 0.806392, 0.975]}",False,True,False,datasets/dataset_snippet_small\Computer\m1766.obj
D00197.obj,ComputerKeyboard,6384,38268,Triangles,"{'min_bound': [1.37708, 2.18197, 1.00767], 'max_bound': [6.04708, 3.86471, 1.35582]}",False,False,False,datasets/dataset_snippet_small\ComputerKeyboard\D00197.obj
D00673.obj,ComputerKeyboard,796,4008,Triangles,"{'min_bound': [-0.005, -0.006406, 0.0], 'max_bound': [0.453, 0.15633, 0.030751]}",False,False,False,datasets/dataset_snippet_small\ComputerKeyboard\D00673.obj
D00174.obj,Cup,12252,24500,Triangles,"{'min_bound': [-0.845196, -0.326993, -0.476778], 'max_bound': [0.676699, 0.624965, 0.476146]}",True,False,True,datasets/dataset_snippet_small\Cup\D00174.obj
D00328.obj,Cup,2570,5136,Triangles,"{'min_bound': [-0.760875, -0.433187, -0.354822], 'max_bound': [0.908646, 0.281105, 0.356583]}",True,False,False,datasets/dataset_snippet_small\Cup\D00328.obj
D00435.obj,DeskLamp,2252,4476,Triangles,"{'min_bound': [-1.03346, -0.386675, -0.35865], 'max_bound': [0.693677, 0.507452, 0.350955]}",True,False,False,datasets/dataset_snippet_small\DeskLamp\D00435.obj
D00776.obj,DeskLamp,961,1972,Triangles,"{'min_bound': [-1.00827, -0.378761, -0.26802], 'max_bound': [0.69438, 0.326064, 0.196867]}",False,False,False,datasets/dataset_snippet_small\DeskLamp\D00776.obj
D00403.obj,DeskPhone,27338,54478,Triangles,"{'min_bound': [-1.14834, -0.4665, -0.300472], 'max_bound': [0.542027, 0.579623, 0.823005]}",False,False,True,datasets/dataset_snippet_small\DeskPhone\D00403.obj
D00894.obj,DeskPhone,880,1680,Triangles,"{'min_bound': [-1.01212, -0.594093, -0.542462], 'max_bound': [0.568062, 0.696047, 0.287657]}",True,False,False,datasets/dataset_snippet_small\DeskPhone\D00894.obj
m1730.obj,Door,336,564,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.691337, 0.975, 0.190569]}",True,True,False,datasets/dataset_snippet_small\Door\m1730.obj
m1731.obj,Door,1974,4084,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.935516, 0.136363]}",True,False,False,datasets/dataset_snippet_small\Door\m1731.obj
D00026.obj,Drum,5506,32541,Triangles,"{'min_bound': [-0.162762, -0.171664, -0.001215], 'max_bound': [0.164431, 0.150061, 0.705]}",False,False,False,datasets/dataset_snippet_small\Drum\D00026.obj
D00404.obj,Drum,1296,8244,Triangles,"{'min_bound': [13.758994, 11.728424, -0.06985], 'max_bound': [15.762962, 13.732392, 2.413]}",False,False,False,datasets/dataset_snippet_small\Drum\D00404.obj
D00024.obj,Fish,3952,6672,Triangles,"{'min_bound': [-1.10237, -0.254958, -0.27225], 'max_bound': [0.679145, 0.312526, 0.252203]}",False,False,False,datasets/dataset_snippet_small\Fish\D00024.obj
D00636.obj,Fish,3374,5704,Triangles,"{'min_bound': [-1.07007, -0.396668, -0.327637], 'max_bound': [0.622697, 0.339332, 0.327741]}",False,False,False,datasets/dataset_snippet_small\Fish\D00636.obj
D00888.obj,FloorLamp,1819,3632,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.8264, 0.6119, 0.487681]}",True,False,False,datasets/dataset_snippet_small\FloorLamp\D00888.obj
m621.obj,FloorLamp,778,1528,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.144523, 0.975, 0.144523]}",False,False,False,datasets/dataset_snippet_small\FloorLamp\m621.obj
