file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,4012,7956,Triangles,"{'min_bound': [-0.33969194, -0.343699, -0.34393579], 'max_bound': [0.66026619, 0.3441646, 0.34392722]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4981,9849,Triangles,"{'min_bound': [-0.48171912, -0.16049359, -0.15944566], 'max_bound': [0.51874288, 0.18848176, 0.15137534]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5324,10635,Triangles,"{'min_bound': [-0.51567089, -0.19727428, -0.15080994], 'max_bound': [0.48791364, 0.2193569, 0.15083868]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5351,10587,Triangles,"{'min_bound': [-0.48090102, -0.16354193, -0.15064502], 'max_bound': [0.51923189, 0.18665557, 0.16148472]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4455,8650,Triangles,"{'min_bound': [-0.46182493, -0.09463243, -0.1007192], 'max_bound': [0.53898888, 0.09490659, 0.10766704]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4317,8583,Triangles,"{'min_bound': [-0.44182982, -0.17230375, -0.16273036], 'max_bound': [0.55820172, 0.20428676, 0.16593347]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5775,9904,Triangles,"{'min_bound': [-0.5125438, -0.26318499, -0.1803129], 'max_bound': [0.49130876, 0.26545753, 0.20721413]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00310.obj
D00859.obj,Apartment,4639,8891,Triangles,"{'min_bound': [-0.4834729, -0.30076006, -0.12824787], 'max_bound': [0.48831177, 0.30283146, 0.1307089]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00859.obj
D00869.obj,Apartment,5131,9185,Triangles,"{'min_bound': [-0.45665199, -0.2771824, -0.22465679], 'max_bound': [0.47547353, 0.28767414, 0.28695509]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00869.obj
D00921.obj,Apartment,4326,5850,Triangles,"{'min_bound': [-0.37421583, -0.23935013, -0.23226283], 'max_bound': [0.59151005, 0.23889815, 0.23997798]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00921.obj
D00953.obj,Apartment,4603,7353,Triangles,"{'min_bound': [-0.40721145, -0.4153564, -0.19662542], 'max_bound': [0.44799106, 0.52956615, 0.2251844]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00953.obj
m465.obj,Apartment,4361,8435,Triangles,"{'min_bound': [-0.48474356, -0.13906634, -0.10399723], 'max_bound': [0.51700476, 0.11685409, 0.09888888]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\m465.obj
m57.obj,AquaticAnimal,4501,8726,Triangles,"{'min_bound': [-0.56865772, -0.1952863, -0.05434501], 'max_bound': [0.43902547, 0.18764393, 0.06198722]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10024,Triangles,"{'min_bound': [-0.41482229, -0.38645111, -0.05532183], 'max_bound': [0.60764125, 0.35108303, 0.05503968]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m62.obj
