file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,3938,7720,Triangles,"{'min_bound': [0.0255522961133573, 0.025, 0.0255461184497155], 'max_bound': [0.6735470406256825, 0.9740844947567215, 0.6735460991969957]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4984,9856,Triangles,"{'min_bound': [0.025898933125, 0.025, 0.025612], 'max_bound': [0.32136487, 0.3533990000000002, 0.9711762578348779]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5309,10605,Triangles,"{'min_bound': [0.0254977117989076, 0.0255075513484157, 0.025], 'max_bound': [0.3115009977152568, 0.4194697893815083, 0.9734317459495057]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5000,9807,Triangles,"{'min_bound': [0.0256615, 0.025, 0.02559137], 'max_bound': [0.32103144, 0.35429663, 0.971206551391309]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4423,8387,Triangles,"{'min_bound': [0.0250383365700119, 0.02494587, 0.02494707], 'max_bound': [0.2080593404613137, 0.21922478, 0.9695969803074517]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4328,8532,Triangles,"{'min_bound': [0.0265543234375, 0.025, 0.0254591591953487], 'max_bound': [0.9485004940323578, 0.3765143197615264, 0.3322844648636829]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5763,9479,Triangles,"{'min_bound': [-0.7446560000003842, -0.3893160000000001, -0.36837280037819], 'max_bound': [1.032980000371509, 0.4943570010014872, 0.339434]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00310.obj
D00859.obj,Apartment,4776,8652,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00859.obj
D00869.obj,Apartment,5138,9068,Triangles,"{'min_bound': [-0.9845129573205398, -0.5217651897772021, -0.3806459944643241], 'max_bound': [0.688383, 0.644962, 0.551785]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00869.obj
D00921.obj,Apartment,4325,5586,Triangles,"{'min_bound': [-0.850705, -0.4874229739737274, -0.558467000000003], 'max_bound': [0.8226010000000002, 0.545748, 0.5549779804745398]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00921.obj
D00953.obj,Apartment,4429,7139,Triangles,"{'min_bound': [-0.9492010000000067, -0.8267990307826013, -0.444886905475267], 'max_bound': [0.6653210000000002, 0.8960790000192748, 0.518710000000002]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00953.obj
m465.obj,Apartment,4350,8403,Triangles,"{'min_bound': [0.025, 0.0, 0.0], 'max_bound': [0.21702, 0.975, 0.251523]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\m465.obj
m57.obj,AquaticAnimal,4496,8709,Triangles,"{'min_bound': [0.02527375, 0.024997027900894, 0.02478393], 'max_bound': [0.1388490722153843, 0.3893469503891938, 0.974013]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10026,Triangles,"{'min_bound': [0.0257317340224273, 0.0251155, 0.0249999995874976], 'max_bound': [0.1305846169818312, 0.7485622500000001, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,4695,9019,Triangles,"{'min_bound': [0.025478925, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4516,9023,Triangles,"{'min_bound': [0.0250161743452624, 0.0602879236655745, 0.0372828125], 'max_bound': [0.974973, 0.610865, 0.36336284375]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5111,10275,Triangles,"{'min_bound': [0.0249999999469131, 0.0337188429839659, 0.026982], 'max_bound': [0.35389775, 0.321596, 0.9741188201414445]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5541,11066,Triangles,"{'min_bound': [0.025, 0.02413999, 0.025], 'max_bound': [0.39593708, 0.35319562, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5333,9792,Triangles,"{'min_bound': [0.025, 0.026215, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m79.obj
D00184.obj,Bed,5107,9940,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.40455], 'max_bound': [0.750002, 0.664602, 0.341943]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00184.obj
D00307.obj,Bed,4746,9206,Triangles,"{'min_bound': [-0.82016499, -0.833938, -0.2121086998115299], 'max_bound': [0.991699, 0.871509, 0.392634]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00307.obj
D00538.obj,Bed,5059,9706,Triangles,"{'min_bound': [-0.8380725, -0.47922078, -0.3256819382173446], 'max_bound': [0.83806777, 0.7029102517717483, 0.4120625051154935]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00538.obj
D00650.obj,Bed,4751,9365,Triangles,"{'min_bound': [-0.860892726910838, -0.5386601129361229, -0.4137088345452067], 'max_bound': [0.8266490892791373, 0.3758876502593805, 0.2819694]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00650.obj
D00988.obj,Bed,5007,9984,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00988.obj
m949.obj,Bed,5013,10002,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Bed\m949.obj
m951.obj,Bed,4833,9152,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797946875, 0.5367520000000001, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\m951.obj
D00040.obj,Bicycle,4177,8510,Triangles,"{'min_bound': [-0.9402693725, -0.4586788390806638, -0.317615], 'max_bound': [0.9617734714545889, 0.7440575001727633, 0.3164182182076155]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00040.obj
D00077.obj,Bicycle,5624,11063,Triangles,"{'min_bound': [-0.84664565, -0.6582406, -0.36397096], 'max_bound': [1.0572032834759397, 0.48771325, 0.28838993]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00077.obj
D00558.obj,Bicycle,4811,9041,Triangles,"{'min_bound': [-1.011768173114096, -0.5392041158249256, -0.282935362834523], 'max_bound': [0.9382985237866895, 0.58506208, 0.23256704]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00558.obj
D00930.obj,Bicycle,5743,10892,Triangles,"{'min_bound': [-0.73708, -0.519793, -0.342459], 'max_bound': [0.98973791, 0.800385, 0.337158]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\m1476.obj
D00132.obj,Biplane,5400,10586,Triangles,"{'min_bound': [-0.9456360004970726, -0.4167819999999999, -0.1293089276840907], 'max_bound': [0.947322, 0.8406054999999999, 0.255501]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\D00132.obj
D00199.obj,Biplane,4231,7033,Triangles,"{'min_bound': [-1.01653, -0.386762, -0.233741], 'max_bound': [0.915606, 1.0759600001314908, 0.33696947]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\D00199.obj
m1119.obj,Biplane,5540,10885,Triangles,"{'min_bound': [0.0250035, 0.025, 0.025], 'max_bound': [0.974993, 0.379325, 0.815271]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\m1119.obj
m1127.obj,Biplane,4246,8319,Triangles,"{'min_bound': [0.0269016579008474, 0.0249999999582835, 0.025886125], 'max_bound': [0.8110529999999999, 0.9750000000429068, 0.2196873296755662]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\m1127.obj
m1135.obj,Biplane,5158,10129,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.525, 0.975, 0.1812929676198378]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\m1135.obj
D00113.obj,Bird,5452,10872,Triangles,"{'min_bound': [-0.98927795, -0.565778, -0.55825542], 'max_bound': [0.73045892, 0.95496965, 0.6045464665271274]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Bird\D00113.obj
D00271.obj,Bird,4514,8487,Triangles,"{'min_bound': [-1.17034605, -0.676879, -0.1917516242893177], 'max_bound': [0.7155220000000005, 0.6337355941193972, 0.19656213]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\D00271.obj
D00599.obj,Bird,4499,9096,Triangles,"{'min_bound': [-1.20739, -0.4522618034879362, -0.05299], 'max_bound': [0.727875, 0.290011, 0.157614]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\D00599.obj
m36.obj,Bird,5116,10012,Triangles,"{'min_bound': [0.0250000000000031, 0.052775, 0.0250000000000001], 'max_bound': [0.9445410000000012, 0.808922000000002, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\m36.obj
m43.obj,Bird,5011,9638,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.95813844]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\m43.obj
m47.obj,Bird,5351,10559,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.1481540003973793, 0.9613205112656474]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\m47.obj
D01038.obj,Bookset,6212,12598,Triangles,"{'min_bound': [4.969840896535518, 3.424974, 0.37464605], 'max_bound': [5.194114, 4.391839, 0.73787481]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01038.obj
D01042.obj,Bookset,6360,11890,Triangles,"{'min_bound': [-1.910792625, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01042.obj
D01050.obj,Bookset,5472,10924,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01050.obj
D01078.obj,Bookset,6471,13108,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01078.obj
D01122.obj,Bookset,5197,10543,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.7899557852828071, -0.2137195928936795, -0.2287752711588099], 'max_bound': [0.8809693417965574, 0.2212159371429069, 0.1922453335531682]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00020.obj
D00123.obj,Bottle,4137,8175,Triangles,"{'min_bound': [-0.7850210294581654, -0.2726410023004253, -0.1886440000293338], 'max_bound': [0.7814719413229245, 0.1220060902527977, 0.174637264885992]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00123.obj
D00166.obj,Bottle,5010,9841,Triangles,"{'min_bound': [-0.8143218406509714, -0.38595095, -0.2710365182626566], 'max_bound': [0.9176638388763052, 0.44678222, 0.28219603]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.7169185025954508, -0.2273028194806016, -0.2655498099102208], 'max_bound': [0.9736981086249437, 0.3168767378725033, 0.2612613294537172]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00176.obj
m482.obj,Bottle,5061,9767,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.975, 0.292987]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\m482.obj
m483.obj,Bottle,5026,9719,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\m483.obj
m486.obj,Bottle,5208,10197,Triangles,"{'min_bound': [0.0253908184927922, 0.025223799490881, 0.025077216296385], 'max_bound': [0.3013084328854643, 0.975, 0.302569475465123]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\m486.obj
m384.obj,BuildingNonResidential,4805,8574,Triangles,"{'min_bound': [0.025, 0.0, 0.02696713], 'max_bound': [0.9750000000000001, 0.289902, 0.8710859999999999]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4297,8043,Triangles,"{'min_bound': [0.025, 0.0322350000000002, 0.0249999998903356], 'max_bound': [0.846817000201209, 0.752337, 0.952219]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5363,9474,Triangles,"{'min_bound': [0.0, 0.025, 0.0], 'max_bound': [0.9750000000000001, 0.6072851727340813, 0.971631]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4747,9360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4589,11007,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.9750000000000001, 0.427949, 0.7455060000000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,4817,7952,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.2181858377905354, 0.708173]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4445,7742,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.1281100000000001, 0.511585]}",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m412.obj
D00084.obj,Bus,5670,10281,Triangles,"{'min_bound': [-1.20045, -10.35590202, -0.02524868], 'max_bound': [4.22747121, 14.7271, 6.59761]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00084.obj
D00114.obj,Bus,5798,13360,Triangles,"{'min_bound': [-0.00167851, 0.0299705, 0.00084612], 'max_bound': [6.85453712, 2.27739, 3.89766]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00114.obj
D00264.obj,Bus,5332,10268,Triangles,"{'min_bound': [-0.6380760780056146, -14.56330141, -0.363642], 'max_bound': [2.9009266981438424, -2.19661, 3.21675787]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00264.obj
D00446.obj,Bus,5201,9746,Triangles,"{'min_bound': [-7.20677, -2.76502, -0.4688893514745375], 'max_bound': [7.78, 0.26406, 4.27056]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00446.obj
D00516.obj,Bus,5027,10224,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.02763775], 'max_bound': [0.470615, 5.816505, 2.94406]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00516.obj
D00754.obj,Bus,5396,12417,Triangles,"{'min_bound': [0.00045537, 0.00168276, -0.00041645], 'max_bound': [2.80365412, 14.1244, 4.22907633]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00754.obj
D00815.obj,Bus,5386,9573,Triangles,"{'min_bound': [-6.017871, -1.359082, -1.8968115], 'max_bound': [6.013744, 1.359052, 1.8985499766640082]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00815.obj
D00377.obj,Car,5780,11558,Triangles,"{'min_bound': [-0.7800725616729791, -0.462143, -0.2591269494199588], 'max_bound': [0.917149, 0.384177, 0.21852966]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\D00377.obj
D00785.obj,Car,4829,7858,Triangles,"{'min_bound': [-0.93818683, -0.314561, -0.3862304922785795], 'max_bound': [0.90676229, 0.4946217304004226, 0.3578960001662985]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\D00785.obj
m1519.obj,Car,4068,7957,Triangles,"{'min_bound': [0.025, 0.025, 0.025003], 'max_bound': [0.377113, 0.2726867387193081, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1519.obj
m1524.obj,Car,4868,9716,Triangles,"{'min_bound': [0.025, 0.025088, 0.0252129823490839], 'max_bound': [0.426815559999999, 0.3379095422393886, 0.975788971875]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1524.obj
m1542.obj,Car,3845,7414,Triangles,"{'min_bound': [0.025, 0.0251751758291329, 0.0252086310618806], 'max_bound': [0.475133, 0.345153824762311, 0.9750000000735941]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1542.obj
m1548.obj,Car,5566,10429,Triangles,"{'min_bound': [0.02505558, 0.025, 0.0252971], 'max_bound': [0.97509266, 0.27926, 0.45225084]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1548.obj
m1558.obj,Car,4730,8247,Triangles,"{'min_bound': [-10.762712509377414, -58.25609952928823, -74.87875582762187], 'max_bound': [13.685498227621435, 69.4136508382897, 0.9750059634695533]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1558.obj
D00018.obj,Cellphone,5207,9243,Triangles,"{'min_bound': [-1.2175179999999999, -0.450646, -0.265966], 'max_bound': [0.6489316628744081, 0.3032265004883841, 0.252984]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00018.obj
D00079.obj,Cellphone,5095,8875,Triangles,"{'min_bound': [-0.93589083, -0.4022099004568857, -0.3337842242768136], 'max_bound': [1.0193192447599608, 0.370964, 0.1023803671972851]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.9982479158417547, -0.3062644170726271, -0.123066], 'max_bound': [0.7597359945378782, 0.4835581593167221, 0.156643]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00192.obj
D00440.obj,Cellphone,5205,10111,Triangles,"{'min_bound': [-0.5440152507259723, -0.167806199961474, -0.1129325422830918], 'max_bound': [0.9913268236546955, 0.2560809774092862, 0.1245336392001456]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00440.obj
D00542.obj,Cellphone,5789,11458,Triangles,"{'min_bound': [-0.994816, -0.2771373235805193, -0.0591837968180582], 'max_bound': [0.4938274162189663, 0.2663687996944382, 0.1956982000370634]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00542.obj
D00848.obj,Cellphone,4759,8991,Triangles,"{'min_bound': [-0.9677088785576234, -0.219808515, -0.1355463466119036], 'max_bound': [0.6565245, 0.364956177262318, 0.0938346275]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00848.obj
D01099.obj,Chess,4049,8063,Triangles,"{'min_bound': [0.02615316, 0.0249999190151901, 0.0250182342028383], 'max_bound': [0.629581, 0.975, 0.62259897]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [0.0249999999999998, 0.0250375001216193, 0.0249999999999999], 'max_bound': [0.443287, 0.9699792925904861, 0.443287]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Chess\D01112.obj
m1595.obj,Chess,5207,9988,Triangles,"{'min_bound': [0.0, 0.025, 0.0], 'max_bound': [0.9750000000000001, 0.19239066, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1595.obj
m1604.obj,Chess,4412,8811,Triangles,"{'min_bound': [0.0249999660543446, 0.0250828851727778, 0.0249987367365076], 'max_bound': [0.4140788295896364, 0.9749999991071059, 0.4140789189282956]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1604.obj
m1610.obj,Chess,4266,8527,Triangles,"{'min_bound': [0.0253185784977052, 0.0250052303611525, 0.025], 'max_bound': [0.64682765, 0.9742170121868456, 0.6458300928082077]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [0.0249999999214143, 0.024999999819183, 0.0249999955933729], 'max_bound': [0.4367200062573932, 0.9732556250641752, 0.4367200087090032]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1613.obj
D01039.obj,City,4491,8087,Triangles,"{'min_bound': [0.025, 0.0255938, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01039.obj
