file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,4012,7962,Triangles,"{'min_bound': [0.02540642, 0.025, 0.02540639], 'max_bound': [0.67369264, 0.97402378, 0.67369354]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4981,9851,Triangles,"{'min_bound': [0.02589893, 0.025, 0.025612], 'max_bound': [0.32136487, 0.353399, 0.97117626]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5324,10638,Triangles,"{'min_bound': [0.02549771, 0.02553726, 0.025], 'max_bound': [0.311501, 0.41946979, 0.97343175]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5351,10589,Triangles,"{'min_bound': [0.0256615, 0.025, 0.02559137], 'max_bound': [0.32103144, 0.35429663, 0.97088392]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4455,8652,Triangles,"{'min_bound': [0.02676517, 0.02494587, 0.0], 'max_bound': [0.21001172, 0.21912885, 0.96942178]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4317,8587,Triangles,"{'min_bound': [0.02646872, 0.025, 0.02556129], 'max_bound': [0.95948384, 0.37640556, 0.33225989]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5775,9933,Triangles,"{'min_bound': [-0.74465607, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Apartment\D00310.obj
D00859.obj,Apartment,4639,8891,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Apartment\D00859.obj
D00869.obj,Apartment,5131,9227,Triangles,"{'min_bound': [-0.9845104, -0.521765, -0.380646], 'max_bound': [0.68838298, 0.6449625, 0.551785]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Apartment\D00869.obj
D00921.obj,Apartment,4325,5918,Triangles,"{'min_bound': [-0.850705, -0.48742297, -0.55846691], 'max_bound': [0.822601, 0.54574789, 0.55497799]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Apartment\D00921.obj
D00953.obj,Apartment,4603,7479,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.44488649], 'max_bound': [0.665321, 0.896079, 0.51871]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Apartment\D00953.obj
m465.obj,Apartment,4361,8438,Triangles,"{'min_bound': [0.025, 0.0, 0.0], 'max_bound': [0.21702, 0.975, 0.251523]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Apartment\m465.obj
m57.obj,AquaticAnimal,4501,8728,Triangles,"{'min_bound': [0.02557734, 0.02499703, 0.02495262], 'max_bound': [0.13599102, 0.38934731, 0.974013]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10026,Triangles,"{'min_bound': [0.02573173, 0.0251155, 0.025], 'max_bound': [0.13058462, 0.74856225, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,4612,8868,Triangles,"{'min_bound': [0.02677285, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4527,9056,Triangles,"{'min_bound': [0.02501617, 0.06028792, 0.03728281], 'max_bound': [0.974973, 0.610865, 0.36336284]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5110,10275,Triangles,"{'min_bound': [0.025, 0.03371884, 0.026982], 'max_bound': [0.35389775, 0.321596, 0.97411882]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5552,11074,Triangles,"{'min_bound': [0.025, 0.02413999, 0.025], 'max_bound': [0.39593708, 0.35319562, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5045,9352,Triangles,"{'min_bound': [0.025, 0.026215, 0.0263238], 'max_bound': [0.975, 0.256171, 0.300958]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\AquaticAnimal\m79.obj
D00184.obj,Bed,5093,9951,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.40455], 'max_bound': [0.750002, 0.664602, 0.341943]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\D00184.obj
D00307.obj,Bed,4712,9343,Triangles,"{'min_bound': [-0.81785137, -0.833938, -0.20942166], 'max_bound': [0.991699, 0.867487, 0.392634]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\D00307.obj
D00538.obj,Bed,5052,9738,Triangles,"{'min_bound': [-0.8380725, -0.47922078, -0.32568194], 'max_bound': [0.83806777, 0.70291025, 0.41206251]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\D00538.obj
D00650.obj,Bed,4728,9362,Triangles,"{'min_bound': [-0.8534662, -0.54651846, -0.420201], 'max_bound': [0.82993704, 0.37569433, 0.2819694]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\D00650.obj
D00988.obj,Bed,5007,9984,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\D00988.obj
m949.obj,Bed,5017,10010,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\m949.obj
m951.obj,Bed,4856,9375,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.79794688, 0.536752, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bed\m951.obj
D00040.obj,Bicycle,4250,8672,Triangles,"{'min_bound': [-0.94026937, -0.45851902, -0.31748646], 'max_bound': [0.96217777, 0.743299, 0.31697894]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bicycle\D00040.obj
D00077.obj,Bicycle,5619,11119,Triangles,"{'min_bound': [-0.84664565, -0.6582406, -0.36397096], 'max_bound': [1.05720328, 0.48771325, 0.28838993]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bicycle\D00077.obj
D00558.obj,Bicycle,4806,9049,Triangles,"{'min_bound': [-1.01176817, -0.53920412, -0.28293536], 'max_bound': [0.93829852, 0.58506208, 0.23256704]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bicycle\D00558.obj
D00930.obj,Bicycle,5561,10570,Triangles,"{'min_bound': [-0.70782129, -0.519793, -0.2444555], 'max_bound': [0.98973791, 0.92167505, 0.270242]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bicycle\m1476.obj
D00132.obj,Biplane,5497,10790,Triangles,"{'min_bound': [-0.945636, -0.416782, -0.129309], 'max_bound': [0.943538, 0.82926851, 0.255501]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Biplane\D00132.obj
D00199.obj,Biplane,4385,7416,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.430171]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Biplane\D00199.obj
m1119.obj,Biplane,4161,8181,Triangles,"{'min_bound': [0.02456681, 0.02501307, 0.0], 'max_bound': [0.97753737, 0.379325, 0.815271]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Biplane\m1119.obj
m1127.obj,Biplane,4248,8320,Triangles,"{'min_bound': [0.02690166, 0.025, 0.02588612], 'max_bound': [0.811053, 0.975, 0.21969142]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Biplane\m1127.obj
D00113.obj,Bird,5453,10872,Triangles,"{'min_bound': [-0.98927795, -0.565778, -0.55825542], 'max_bound': [0.73045892, 0.95496965, 0.60454647]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bird\D00113.obj
D00271.obj,Bird,4496,8652,Triangles,"{'min_bound': [-1.17034605, -0.67701, -0.19204367], 'max_bound': [0.715522, 0.63356642, 0.19656213]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bird\D00271.obj
D00599.obj,Bird,4507,9115,Triangles,"{'min_bound': [-1.20739, -0.45212589, -0.05299], 'max_bound': [0.727875, 0.290011, 0.157614]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bird\D00599.obj
m36.obj,Bird,5152,10023,Triangles,"{'min_bound': [0.025, 0.052775, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bird\m36.obj
m43.obj,Bird,5007,9655,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.95813844]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bird\m43.obj
m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.96505128]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bird\m47.obj
D01038.obj,Bookset,6283,12726,Triangles,"{'min_bound': [4.96996587, 3.424974, 0.37464605], 'max_bound': [5.194114, 4.391839, 0.73787481]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bookset\D01038.obj
D01042.obj,Bookset,6386,11866,Triangles,"{'min_bound': [-1.91067234, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bookset\D01042.obj
D01050.obj,Bookset,5662,11115,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bookset\D01050.obj
D01078.obj,Bookset,7023,13513,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bookset\D01078.obj
D01122.obj,Bookset,5248,10530,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.78995579, -0.21371959, -0.22877527], 'max_bound': [0.88096934, 0.22121594, 0.19224533]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\D00020.obj
D00123.obj,Bottle,4141,8192,Triangles,"{'min_bound': [-0.78502103, -0.272641, -0.188644], 'max_bound': [0.78147194, 0.12199373, 0.17464874]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\D00123.obj
D00166.obj,Bottle,5588,11031,Triangles,"{'min_bound': [-0.81394458, -0.38466855, -0.27103658], 'max_bound': [0.91907768, 0.44678222, 0.28219603]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.7169185, -0.22730282, -0.26554981], 'max_bound': [0.97369811, 0.31687674, 0.26126133]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\D00176.obj
m482.obj,Bottle,5759,11410,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.975, 0.292987]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\m482.obj
m483.obj,Bottle,5031,9729,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\m483.obj
m486.obj,Bottle,5212,10204,Triangles,"{'min_bound': [0.02539082, 0.0252238, 0.02507722], 'max_bound': [0.30130843, 0.975, 0.30256948]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bottle\m486.obj
m384.obj,BuildingNonResidential,4863,9182,Triangles,"{'min_bound': [0.025, 0.025, 0.026499], 'max_bound': [0.975, 0.289902, 0.871086]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4741,8937,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5371,9704,Triangles,"{'min_bound': [0.0, 0.0, 0.025], 'max_bound': [0.975, 0.60728517, 0.971631]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4747,9360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4582,11007,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,4924,8303,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.21905125, 0.708173]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4445,7742,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\BuildingNonResidential\m412.obj
D00084.obj,Bus,5670,10322,Triangles,"{'min_bound': [-1.20045, -10.35590202, -0.02524868], 'max_bound': [4.22747121, 14.7271, 6.59761]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00084.obj
D00114.obj,Bus,5788,13385,Triangles,"{'min_bound': [-0.00167851, 0.0299705, 0.00084612], 'max_bound': [6.85453712, 2.27739, 3.89766]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00114.obj
D00264.obj,Bus,5331,10286,Triangles,"{'min_bound': [-0.63807608, -14.56330141, -0.363642], 'max_bound': [2.9009267, -2.19661, 3.21675787]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00264.obj
D00446.obj,Bus,5201,9746,Triangles,"{'min_bound': [-7.20677, -2.76502, -0.46888935], 'max_bound': [7.78, 0.26406, 4.27056]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00446.obj
D00516.obj,Bus,5299,10243,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.02763775], 'max_bound': [0.470615, 5.816505, 2.94406]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00516.obj
D00754.obj,Bus,5393,12484,Triangles,"{'min_bound': [0.00045537, 0.00168276, -0.00041645], 'max_bound': [2.80365412, 14.1244, 4.22907633]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00754.obj
D00815.obj,Bus,5382,9562,Triangles,"{'min_bound': [-6.017871, -1.359082, -1.8968115], 'max_bound': [6.013744, 1.359052, 1.89840486]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Bus\D00815.obj
D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.78007256, -0.462143, -0.25912695], 'max_bound': [0.917149, 0.384177, 0.21852966]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\D00377.obj
D00785.obj,Car,4927,8195,Triangles,"{'min_bound': [-0.93818683, -0.314561, -0.38638598], 'max_bound': [0.90676229, 0.49462173, 0.357896]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\D00785.obj
m1519.obj,Car,4063,8083,Triangles,"{'min_bound': [0.025, 0.02510974, 0.025003], 'max_bound': [0.37700753, 0.27255512, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\m1519.obj
m1524.obj,Car,4849,9671,Triangles,"{'min_bound': [0.025, 0.025088, 0.02516445], 'max_bound': [0.42681556, 0.33801516, 0.97578897]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\m1524.obj
m1542.obj,Car,3848,7423,Triangles,"{'min_bound': [0.025, 0.02517518, 0.02520863], 'max_bound': [0.475133, 0.34515382, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\m1542.obj
m1548.obj,Car,5523,10673,Triangles,"{'min_bound': [0.025215, 0.025, 0.0252971], 'max_bound': [0.97509266, 0.27926, 0.45092104]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\m1548.obj
m1558.obj,Car,4781,8365,Triangles,"{'min_bound': [-17.84851877, -58.25610167, -100.75168294], 'max_bound': [9.54895785, 58.52039378, 0.97299]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Car\m1558.obj
D00018.obj,Cellphone,5236,9369,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.3032265, 0.252984]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cellphone\D00018.obj
D00079.obj,Cellphone,5091,8899,Triangles,"{'min_bound': [-0.93589083, -0.4022099, -0.33378422], 'max_bound': [1.01932143, 0.370964, 0.10238037]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.99824792, -0.30626442, -0.123066], 'max_bound': [0.75973599, 0.48355816, 0.156643]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cellphone\D00192.obj
D00440.obj,Cellphone,5092,10081,Triangles,"{'min_bound': [-0.54401525, -0.16805748, -0.11293254], 'max_bound': [0.99132682, 0.25580292, 0.12449782]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cellphone\D00440.obj
D00542.obj,Cellphone,5773,11424,Triangles,"{'min_bound': [-0.994816, -0.27718301, -0.059029], 'max_bound': [0.49382475, 0.26624372, 0.19585964]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cellphone\D00542.obj
D00848.obj,Cellphone,4763,9001,Triangles,"{'min_bound': [-0.96770888, -0.21980852, -0.13538022], 'max_bound': [0.6565245, 0.36495618, 0.09383463]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cellphone\D00848.obj
D01099.obj,Chess,4050,8074,Triangles,"{'min_bound': [0.02616855, 0.02499832, 0.02501823], 'max_bound': [0.629581, 0.975, 0.62259897]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [0.025, 0.02503505, 0.025], 'max_bound': [0.44328524, 0.97096774, 0.44328548]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Chess\D01112.obj
m1595.obj,Chess,5082,10000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.19239066, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Chess\m1595.obj
