,file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
0,m1344.obj,AircraftBuoyant,4101,7964,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}","[0.3495869154798394, 0.6442829496263737, 0.34954116955384407]",False,False,False,datasets/dataset_snippet_medium_resampled\AircraftBuoyant\m1344.obj
1,m1346.obj,AircraftBuoyant,4991,10770,Triangles,"{'min_bound': [0.025612, 0.025, 0.025612], 'max_bound': [0.32136487, 0.353399, 0.975]}","[0.16901546396651274, 0.19942108310765014, 0.48073282082992425]",False,False,False,datasets/dataset_snippet_medium_resampled\AircraftBuoyant\m1346.obj
2,m1347.obj,AircraftBuoyant,5710,12284,Triangles,"{'min_bound': [0.02493729, 0.02491696, 0.025], 'max_bound': [0.31208459, 0.41987596, 0.97508219]}","[0.16903644728575265, 0.23588276495068586, 0.48367636964964783]",False,False,False,datasets/dataset_snippet_medium_resampled\AircraftBuoyant\m1347.obj
3,m1348.obj,AircraftBuoyant,5380,10866,Triangles,"{'min_bound': [0.0252325, 0.025, 0.02559137], 'max_bound': [0.32146038, 0.35429663, 0.975]}","[0.16888257802105386, 0.19954508787581904, 0.48022936752815354]",False,False,False,datasets/dataset_snippet_medium_resampled\AircraftBuoyant\m1348.obj
4,m1351.obj,AircraftBuoyant,4503,8637,Triangles,"{'min_bound': [0.02500069, 0.02494587, 0.02498805], 'max_bound': [0.20826537, 0.21919322, 0.975]}","[0.11663826871234657, 0.12675483082171676, 0.4437716155956696]",False,False,False,datasets/dataset_snippet_medium_resampled\AircraftBuoyant\m1351.obj
5,m1352.obj,AircraftBuoyant,4353,8720,Triangles,"{'min_bound': [0.02496511, 0.025, 0.025409], 'max_bound': [0.975, 0.37688917, 0.33262099]}","[0.5269092900055562, 0.21402197266364462, 0.17891146301989103]",False,False,False,datasets/dataset_snippet_medium_resampled\AircraftBuoyant\m1352.obj
6,D00310.obj,Apartment,5934,9905,Triangles,"{'min_bound': [-0.744656, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}","[0.12145982423700584, 0.05019920770048219, -0.04377863780751676]",False,False,False,datasets/dataset_snippet_medium_resampled\Apartment\D00310.obj
8,D00859.obj,Apartment,4677,8892,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}","[0.13286606702684106, -0.06741755476437, -0.04571071020360136]",False,False,False,datasets/dataset_snippet_medium_resampled\Apartment\D00859.obj
9,D00869.obj,Apartment,4847,9189,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.380646], 'max_bound': [0.688383, 0.644962, 0.551785]}","[-0.15464033857525206, 0.086079195912867, 0.17256388950011534]",False,False,False,datasets/dataset_snippet_medium_resampled\Apartment\D00869.obj
10,D00921.obj,Apartment,4472,5801,Triangles,"{'min_bound': [-0.850705, -0.487423, -0.558467], 'max_bound': [0.822601, 0.545748, 0.554978]}","[0.14888848425873716, 0.00899649086787688, -0.008545488556646077]",False,False,False,datasets/dataset_snippet_medium_resampled\Apartment\D00921.obj
11,D00953.obj,Apartment,4156,7354,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.444887], 'max_bound': [0.665321, 0.896079, 0.51871]}","[-0.16179018617564042, -0.031648669169460485, -0.029067039948239247]",False,False,False,datasets/dataset_snippet_medium_resampled\Apartment\D00953.obj
12,m465.obj,Apartment,4363,8581,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}","[0.1334911468917317, 0.47363602370910046, 0.12707323841983303]",False,False,False,datasets/dataset_snippet_medium_resampled\Apartment\m465.obj
13,m57.obj,AquaticAnimal,4697,8725,Triangles,"{'min_bound': [0.025, 0.025, 0.02496354], 'max_bound': [0.143963, 0.38951013, 0.97500617]}","[0.08470855029201498, 0.205283101993369, 0.557046667004776]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m57.obj
