file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,4101,7956,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4991,9850,Triangles,"{'min_bound': [0.025612, 0.025, 0.025612], 'max_bound': [0.32136487, 0.353399, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5710,11754,Triangles,"{'min_bound': [0.02493729, 0.02491696, 0.025], 'max_bound': [0.31208459, 0.41987596, 0.97508219]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5380,10588,Triangles,"{'min_bound': [0.0252325, 0.025, 0.02559137], 'max_bound': [0.32146038, 0.35429663, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4503,8650,Triangles,"{'min_bound': [0.02500069, 0.02494587, 0.02498805], 'max_bound': [0.20826537, 0.21919322, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4353,8584,Triangles,"{'min_bound': [0.02496511, 0.025, 0.025409], 'max_bound': [0.975, 0.37688917, 0.33262099]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5934,9905,Triangles,"{'min_bound': [-0.744656, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00310.obj
D00859.obj,Apartment,4677,8892,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00859.obj
D00869.obj,Apartment,4847,9189,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.380646], 'max_bound': [0.688383, 0.644962, 0.551785]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00869.obj
D00921.obj,Apartment,4472,5850,Triangles,"{'min_bound': [-0.850705, -0.487423, -0.558467], 'max_bound': [0.822601, 0.545748, 0.554978]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00921.obj
D00953.obj,Apartment,4156,7354,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.444887], 'max_bound': [0.665321, 0.896079, 0.51871]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00953.obj
m465.obj,Apartment,4363,8435,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\m465.obj
m57.obj,AquaticAnimal,4697,8727,Triangles,"{'min_bound': [0.025, 0.025, 0.02496354], 'max_bound': [0.143963, 0.38951013, 0.97500617]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10026,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.131276, 0.749178, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,4773,8868,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4524,9056,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.610865, 0.376181]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5034,10276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.35389775, 0.321596, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5962,11912,Triangles,"{'min_bound': [0.025, 0.02413999, 0.025], 'max_bound': [0.39593708, 0.35319562, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5331,10413,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m79.obj
D00184.obj,Bed,5077,9947,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.46638407], 'max_bound': [0.750002, 0.664602, 0.341943]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00184.obj
D00307.obj,Bed,4614,9345,Triangles,"{'min_bound': [-0.82016499, -0.833938, -0.213808], 'max_bound': [0.991699, 0.872106, 0.392634]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00307.obj
D00538.obj,Bed,5000,9724,Triangles,"{'min_bound': [-0.838246, -0.47922078, -0.325735], 'max_bound': [0.83806777, 0.70275514, 0.41199491]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00538.obj
D00650.obj,Bed,4707,9360,Triangles,"{'min_bound': [-0.86373298, -0.550605, -0.4215481], 'max_bound': [0.83311835, 0.37746339, 0.28201901]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00650.obj
D00988.obj,Bed,5018,9984,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00988.obj
m949.obj,Bed,5387,10750,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\m949.obj
m951.obj,Bed,4947,9376,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797947, 0.536752, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\m951.obj
D00040.obj,Bicycle,4339,8612,Triangles,"{'min_bound': [-0.94088862, -0.458162, -0.31764], 'max_bound': [0.963824, 0.7447898, 0.31697894]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00040.obj
D00077.obj,Bicycle,5562,11113,Triangles,"{'min_bound': [-0.84664565, -0.6582406, -0.36397096], 'max_bound': [1.04394676, 0.48771325, 0.28838993]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00077.obj
D00558.obj,Bicycle,4940,9043,Triangles,"{'min_bound': [-1.01428, -0.53937012, -0.28297206], 'max_bound': [0.93907148, 0.58506208, 0.23706472]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00558.obj
D00930.obj,Bicycle,5545,10570,Triangles,"{'min_bound': [-0.717136, -0.52028297, -0.244459], 'max_bound': [0.98973791, 0.83176, 0.270249]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\m1476.obj
D00132.obj,Biplane,5867,10790,Triangles,"{'min_bound': [-0.945636, -0.416782, -0.129309], 'max_bound': [0.947322, 0.85261, 0.255501]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\D00132.obj
